date,symbol,close_price,daily_return,volume,sentiment_score,news_count
2024-12-19,AXS,6.029,-0.08554527529197631,251904.62,0.0,0
2024-12-20,AXS,6.41,0.06319455962846243,404840.28,0.0,0
2024-12-21,AXS,6.156,-0.03962558502340097,251010.68,0.0,0
2024-12-22,AXS,6.002,-0.0250162443144899,125944.23,0.0,0
2024-12-23,AXS,6.713,0.11846051316227935,222051.97,0.0,0
2024-12-24,AXS,6.882,0.02517503351705641,193968.05,0.0,0
2024-12-25,AXS,6.726,-0.022667829119441985,88323.58,0.0,0
2024-12-26,AXS,6.293,-0.06437704430567948,83030.91,0.0,0
2024-12-27,AXS,6.361,0.010805657079294484,148773.78,0.0,0
2024-12-28,AXS,6.605,0.03835874862443012,54375.9,0.0,0
2024-12-29,AXS,6.282,-0.04890234670704019,83311.38,0.0,0
2024-12-30,AXS,6.233,-0.0078000636739892215,82863.06,0.0,0
2024-12-31,AXS,6.205,-0.004492218835231765,80730.94,0.0,0
2025-01-01,AXS,6.408,0.032715551974214385,82121.06,0.0,0
2025-01-02,AXS,6.729,0.05009363295880154,87362.49,0.0,0
2025-01-03,AXS,7.066,0.05008173577054542,90854.24,0.0,0
2025-01-04,AXS,7.012,-0.007642230399094285,61911.26,0.0,0
2025-01-05,AXS,7.031,0.002709640616086695,72735.16,0.0,0
2025-01-06,AXS,7.29,0.03683686531076669,139741.51,0.0,0
2025-01-07,AXS,6.459,-0.11399176954732515,188117.22,0.0,0
2025-01-08,AXS,6.194,-0.04102802291376373,351606.97,0.0,0
2025-01-09,AXS,6.181,-0.002098805295447148,169897.53,0.0,0
2025-01-10,AXS,6.338,0.025400420643908683,77371.77,0.0,0
2025-01-11,AXS,6.28,-0.009151151782896827,50512.96,0.0,0
2025-01-12,AXS,6.151,-0.020541401273885374,117587.94,0.0,0
2025-01-13,AXS,6.047,-0.016907819866688323,137992.65,0.0,0
2025-01-14,AXS,6.244,0.03257813791962949,72404.92,0.0,0
2025-01-15,AXS,6.563,0.05108904548366433,78222.13,0.0,0
2025-01-16,AXS,6.406,-0.02392198689623648,82079.45,0.0,0
2025-01-17,AXS,6.743,0.0526069310021855,99854.88,0.0,0
2025-01-18,AXS,6.283,-0.068218893667507,95058.58,0.0,0
2025-01-19,AXS,5.798,-0.07719242400127335,188321.1,0.0,0
2025-01-20,AXS,5.941,0.024663677130044803,163149.69,0.0,0
2025-01-21,AXS,6.11,0.02844638949671774,67846.54,0.0,0
2025-01-22,AXS,5.918,-0.0314238952536825,56639.26,0.0,0
2025-01-23,AXS,5.893,-0.0042244001351808835,131695.41,0.0,0
2025-01-24,AXS,5.727,-0.028169014084507005,126092.9,0.0,0
2025-01-25,AXS,5.715,-0.002095337873232128,39573.57,0.0,0
2025-01-26,AXS,5.546,-0.029571303587051512,46242.92,0.0,0
2025-01-27,AXS,5.462,-0.015146051208077993,103821.47,0.0,0
2025-01-28,AXS,5.042,-0.07689491028927131,95916.76,0.0,0
2025-01-29,AXS,5.156,0.022610075366917837,45810.06,0.0,0
2025-01-30,AXS,5.455,0.05799069045771921,152338.28,0.0,0
2025-01-31,AXS,5.415,-0.007332722273143966,79332.39,0.0,0
2025-02-01,AXS,5.004,-0.07590027700831037,67644.99,0.0,0
2025-02-02,AXS,4.335,-0.1336930455635491,238799.54,0.0,0
2025-02-03,AXS,4.442,0.024682814302191547,379282.44,0.0,0
2025-02-04,AXS,4.116,-0.07339036470058546,248203.63,0.0,0
2025-02-05,AXS,4.106,-0.0024295432458697475,83398.55,0.0,0
2025-02-06,AXS,3.92,-0.045299561617145656,88173.44,0.0,0
2025-02-07,AXS,4.003,0.021173469387755217,91604.6,0.0,0
2025-02-08,AXS,4.182,0.044716462653010325,33683.37,0.0,0
2025-02-09,AXS,4.188,0.001434720229555042,48544.49,0.0,0
2025-02-10,AXS,4.324,0.03247373447946522,47210.75,0.0,0
2025-02-11,AXS,4.259,-0.015032377428306987,76153.32,0.0,0
2025-02-12,AXS,4.449,0.044611411129372947,71857.02,0.0,0
2025-02-13,AXS,4.379,-0.01573387278040017,97201.55,0.0,0
2025-02-14,AXS,4.547,0.038364923498515724,332122.37,0.0,0
2025-02-15,AXS,4.395,-0.033428634264350165,23657.75,0.0,0
2025-02-16,AXS,4.371,-0.005460750853242158,47555.2,0.0,0
2025-02-17,AXS,4.46,0.020361473347060066,112204.56,0.0,0
2025-02-18,AXS,4.184,-0.06188340807174886,99707.96,0.0,0
2025-02-19,AXS,4.282,0.02342256214149141,365216.34,0.0,0
2025-02-20,AXS,4.408,0.02942550210182171,60421.4,0.0,0
2025-02-21,AXS,4.194,-0.04854809437386576,75679.62,0.0,0
2025-02-22,AXS,4.263,0.01645207439198848,25141.69,0.0,0
2025-02-23,AXS,4.128,-0.03166783954961294,34462.76,0.0,0
2025-02-24,AXS,3.681,-0.10828488372093026,88279.85,0.0,0
2025-02-25,AXS,3.672,-0.0024449877750610804,175792.59,0.0,0
2025-02-26,AXS,3.637,-0.009531590413943358,326061.32,0.0,0
2025-02-27,AXS,3.661,0.006598845202089532,57620.43,0.0,0
2025-02-28,AXS,3.758,0.0264954930346899,114037.76,0.0,0
2025-03-01,AXS,3.721,-0.009845662586482118,38328.24,0.0,0
2025-03-02,AXS,3.972,0.06745498521902715,100291.47,0.0,0
2025-03-03,AXS,3.451,-0.13116817724068475,184359.07,0.0,0
2025-03-04,AXS,3.441,-0.002897710808461351,206433.23,0.0,0
2025-03-05,AXS,3.592,0.04388259226968905,92499.78,0.0,0
2025-03-06,AXS,3.524,-0.018930957683741645,76943.55,0.0,0
2025-03-07,AXS,3.52,-0.0011350737797957144,144618.12,0.0,0
2025-03-08,AXS,3.411,-0.030965909090909127,82879.85,0.0,0
2025-03-09,AXS,3.077,-0.09791849897390792,129202.25,0.0,0
2025-03-10,AXS,2.86,-0.07052323691907703,225624.56,0.0,0
2025-03-11,AXS,3.093,0.0814685314685315,254176.25,0.0,0
2025-03-12,AXS,3.189,0.03103782735208549,358738.58,0.0,0
2025-03-13,AXS,3.17,-0.005957980558168763,153152.12,0.0,0
2025-03-14,AXS,3.206,0.011356466876971671,61138.12,0.0,0
2025-03-15,AXS,3.299,0.029008109794135928,148025.28,0.0,0
2025-03-16,AXS,3.175,-0.03758714762049109,47609.24,0.0,0
2025-03-17,AXS,3.431,0.0806299212598427,168276.86,0.0,0
2025-03-18,AXS,3.376,-0.016030311862430868,70779.69,0.0,0
2025-03-19,AXS,3.473,0.02873222748815163,89935.69,0.0,0
2025-03-20,AXS,3.403,-0.020155485171321597,51131.09,0.0,0
2025-03-21,AXS,3.314,-0.026153394064061142,47151.17,0.0,0
2025-03-22,AXS,3.407,0.02806276403138197,35198.73,0.0,0
2025-03-23,AXS,3.354,-0.015556207807455258,39185.68,0.0,0
2025-03-24,AXS,3.514,0.047704233750745395,63265.82,0.0,0
2025-03-25,AXS,3.589,0.021343198634035332,62652.66,0.0,0
2025-03-26,AXS,3.452,-0.03817219281136808,95326.52,0.0,0
2025-03-27,AXS,3.388,-0.018539976825028948,83687.14,0.0,0
2025-03-28,AXS,3.129,-0.07644628099173556,140027.73,0.0,0
2025-03-29,AXS,2.911,-0.06967082134867364,80791.2,0.0,0
2025-03-30,AXS,2.914,0.0010305736860185544,57398.52,0.0,0
2025-03-31,AXS,2.928,0.0048043925875085325,54154.33,0.0,0
2025-04-01,AXS,2.976,0.016393442622950838,58481.1,0.0,0
2025-04-02,AXS,2.698,-0.09341397849462363,123883.64,0.0,0
2025-04-03,AXS,2.717,0.007042253521126751,196406.62,0.0,0
2025-04-04,AXS,2.758,0.015090172984909778,104852.6,0.0,0
2025-04-05,AXS,2.727,-0.011240029006526542,42670.67,0.0,0
2025-04-06,AXS,2.462,-0.09717638430509712,68403.36,0.0,0
2025-04-07,AXS,2.399,-0.025588952071486704,157526.71,0.0,0
2025-04-08,AXS,2.208,-0.0796165068778657,106674.91,0.0,0
2025-04-09,AXS,2.415,0.09375,162266.0,0.0,0
2025-04-10,AXS,2.346,-0.02857142857142858,157072.68,0.0,0
2025-04-11,AXS,2.404,0.024722932651321416,84287.13,0.0,0
2025-04-12,AXS,2.441,0.015391014975041584,228445.79,0.0,0
2025-04-13,AXS,2.268,-0.07087259319950845,199928.1,0.0,0
2025-04-14,AXS,2.233,-0.015432098765431945,317501.85,0.0,0
2025-04-15,AXS,2.172,-0.027317510076130702,84693.62,0.0,0
2025-04-16,AXS,2.155,-0.007826887661141924,110304.49,0.0,0
2025-04-17,AXS,2.217,0.02877030162413008,94758.89,0.0,0
2025-04-18,AXS,2.25,0.014884979702300294,65240.96,0.0,0
2025-04-19,AXS,2.318,0.03022222222222215,95715.13,0.0,0
2025-04-20,AXS,2.31,-0.00345125107851596,77737.33,0.0,0
2025-04-21,AXS,2.284,-0.011255411255411407,130258.77,0.0,0
2025-04-22,AXS,2.465,0.07924693520140114,167874.97,0.0,0
2025-04-23,AXS,2.515,0.020283975659229236,129044.89,0.0,0
2025-04-24,AXS,2.594,0.03141153081510928,112383.28,0.0,0
2025-04-25,AXS,2.624,0.011565150346954711,157018.29,0.0,0
2025-04-26,AXS,2.651,0.010289634146341431,125993.14,0.0,0
2025-04-27,AXS,2.493,-0.05960015088645787,101827.57,0.0,0
2025-04-28,AXS,2.588,0.0381066987565184,76536.58,0.0,0
2025-04-29,AXS,2.489,-0.038253477588871765,111924.21,0.0,0
2025-04-30,AXS,2.496,0.0028123744475694323,116264.82,0.0,0
2025-05-01,AXS,2.613,0.046875,133673.8,0.0,0
2025-05-02,AXS,2.608,-0.0019135093761959432,107225.79,0.0,0
2025-05-03,AXS,2.456,-0.05828220858895705,92745.45,0.0,0
2025-05-04,AXS,2.342,-0.046416938110749095,214525.64,0.0,0
2025-05-05,AXS,2.325,-0.0072587532023911105,110020.56,0.0,0
2025-05-06,AXS,2.302,-0.009892473118279677,151380.86,0.0,0
2025-05-07,AXS,2.354,0.022589052997393555,66216.09,0.0,0
2025-05-08,AXS,2.74,0.16397621070518276,250027.85,0.0,0
2025-05-09,AXS,2.875,0.0492700729927007,237572.22,0.0,0
2025-05-10,AXS,3.188,0.10886956521739144,219141.34,0.0,0
2025-05-11,AXS,3.131,-0.01787954830614813,284731.4,0.0,0
2025-05-12,AXS,3.137,0.0019163206643246777,249393.98,0.0,0
2025-05-13,AXS,3.265,0.04080331526936565,461081.01,0.0,0
2025-05-14,AXS,3.427,0.04961715160796332,880806.95,0.0,0
2025-05-15,AXS,3.053,-0.1091333527866939,363202.35,0.0,0
2025-05-16,AXS,3.019,-0.011136586963642281,148782.65,0.0,0
2025-05-17,AXS,2.914,-0.034779728386883035,96687.49,0.0,0
2025-05-18,AXS,3.052,0.047357584076870296,91645.85,0.0,0
2025-05-19,AXS,3.001,-0.01671035386631725,106611.52,0.0,0
2025-05-20,AXS,3.002,0.0003332222592469236,61037.61,0.0,0
2025-05-21,AXS,2.999,-0.0009993337774815148,121356.08,0.0,0
2025-05-22,AXS,3.161,0.054018006002000574,124630.85,0.0,0
2025-05-23,AXS,2.849,-0.0987029421069281,146361.22,0.0,0
2025-05-24,AXS,2.843,-0.0021060021060022027,73572.37,0.0,0
2025-05-25,AXS,2.85,0.0024621878297572675,103541.93,0.0,0
2025-05-26,AXS,2.813,-0.012982456140350873,52957.37,0.0,0
2025-05-27,AXS,2.877,0.022751510842516698,48904.15,0.0,0
2025-05-28,AXS,2.88,0.0010427528675704956,86924.24,0.0,0
2025-05-29,AXS,2.812,-0.023611111111111138,106028.89,0.0,0
2025-05-30,AXS,2.488,-0.11522048364153625,286654.34,0.0,0
2025-05-31,AXS,2.534,0.018488745980707266,126354.14,0.0,0
2025-06-01,AXS,2.565,0.012233622730860372,44450.26,0.0,0
2025-06-02,AXS,2.605,0.015594541910331383,47980.03,0.0,0
2025-06-03,AXS,2.576,-0.011132437619961633,227387.41,0.0,0
2025-06-04,AXS,2.462,-0.044254658385093126,83661.56,0.0,0
2025-06-05,AXS,2.324,-0.05605199025182794,90442.58,0.0,0
2025-06-06,AXS,2.387,0.027108433734939874,143786.14,0.0,0
2025-06-07,AXS,2.459,0.03016338500209481,188991.43,0.0,0
2025-06-08,AXS,2.407,-0.021146807645384347,590956.03,0.0,0
2025-06-09,AXS,2.559,0.06314914831740759,118204.61,0.0,0
2025-06-10,AXS,2.697,0.053927315357561456,490340.55,0.0,0
2025-06-11,AXS,2.582,-0.04263997033741207,658406.83,0.0,0
2025-06-12,AXS,2.433,-0.05770720371804805,253805.99,0.0,0
2025-06-13,AXS,2.343,-0.036991368680641123,190059.94,0.0,0
2025-06-14,AXS,2.33,-0.005548442168160417,140480.18,0.0,0
2025-06-15,AXS,2.319,-0.0047210300429184615,55027.35,0.0,0
2025-06-16,AXS,2.355,0.015523932729624823,179635.97,0.0,0
2025-06-17,AXS,2.264,-0.0386411889596604,196937.43,0.0,0
2025-06-18,AXS,2.265,0.00044169611307443013,82494.41,0.0,0
2025-06-19,AXS,2.242,-0.010154525386313562,40188.1,0.0,0
2025-06-20,AXS,2.195,-0.020963425512934952,50418.91,0.0,0
2025-06-21,AXS,2.104,-0.04145785876993158,69878.61,0.0,0
2025-06-22,AXS,2.042,-0.029467680608365132,290339.01,0.0,0
2025-06-23,AXS,2.258,0.10577864838393736,680305.24,0.0,0
2025-06-24,AXS,2.286,0.01240035429583708,98324.35,0.0,0
2025-06-25,AXS,2.227,-0.02580927384076992,100999.72,0.0,0
2025-06-26,AXS,2.167,-0.026942074539739624,289029.79,0.0,0
2025-06-27,AXS,2.18,0.005999077065067082,90906.16,0.0,0
2025-06-28,AXS,2.212,0.014678899082568808,28289.27,0.0,0
2025-06-29,AXS,2.337,0.056509945750452095,50077.68,0.0,0
2025-06-30,AXS,2.262,-0.03209242618741981,150323.24,0.0,0
2025-07-01,AXS,2.128,-0.05923961096374886,230931.84,0.0,0
2025-07-02,AXS,2.321,0.09069548872180455,123928.01,0.0,0
2025-07-03,AXS,2.311,-0.00430848772081005,262494.87,0.0,0
2025-07-04,AXS,2.154,-0.06793595845954137,170897.48,0.0,0
2025-07-05,AXS,2.155,0.0004642525533888886,85149.79,0.0,0
2025-07-06,AXS,2.177,0.010208816705336465,116794.08,0.0,0
2025-07-07,AXS,2.138,-0.017914561322921463,93611.39,0.0,0
2025-07-08,AXS,2.166,0.013096351730589317,146166.82,0.0,0
2025-07-09,AXS,2.293,0.058633425669436745,170428.81,0.0,0
2025-07-10,AXS,2.463,0.074138682948103,213251.54,0.0,0
2025-07-11,AXS,2.457,-0.0024360535931791105,268157.95,0.0,0
2025-07-12,AXS,2.461,0.0016280016280016962,110255.64,0.0,0
2025-07-13,AXS,2.513,0.021129622104835377,192081.87,0.0,0
2025-07-14,AXS,2.454,-0.02347791484281725,213001.6,0.0,0
2025-07-15,AXS,2.561,0.04360228198858995,149728.89,0.0,0
2025-07-16,AXS,2.627,0.025771183131589215,197822.4,0.0,0
2025-07-17,AXS,2.647,0.007613247049866878,180747.4,0.0,0
2025-07-18,AXS,2.643,-0.001511144692104227,261076.21,0.0,0
2025-07-19,AXS,2.711,0.025728339008702195,96696.02,0.0,0
2025-07-20,AXS,2.822,0.040944300995942484,182314.16,0.0,0
2025-07-21,AXS,2.879,0.020198440822111863,172975.2,0.0,0
2025-07-22,AXS,2.895,0.005557485237929871,245127.18,0.0,0
2025-07-23,AXS,2.598,-0.10259067357512963,456554.88,0.0,0
2025-07-24,AXS,2.511,-0.033487297921477976,158195.52,0.0,0
2025-07-25,AXS,2.603,0.036638789326961296,152964.15,0.0,0
2025-07-26,AXS,2.59,-0.0049942374183635785,75584.2,0.0,0
2025-07-27,AXS,2.653,0.024324324324324298,70618.08,0.0,0
2025-07-28,AXS,2.458,-0.07350169619298896,153873.01,0.0,0
2025-07-29,AXS,2.421,-0.015052888527258057,142359.98,0.0,0
2025-07-30,AXS,2.398,-0.009500206526228738,156022.28,0.0,0
2025-07-31,AXS,2.272,-0.05254378648874081,195203.04,0.0,0
2025-08-01,AXS,2.217,-0.024207746478873138,390611.64,0.0,0
2025-08-02,AXS,2.164,-0.023906179521876347,142068.87,0.0,0
2025-08-03,AXS,2.219,0.025415896487985146,380135.86,0.4000282051282051,39
2024-08-04,ENS,18.54,-0.10217917675544796,210406.48,0.0,0
2024-08-05,ENS,16.48,-0.11111111111111105,372582.97,0.0,0
2024-08-06,ENS,17.41,0.056432038834951515,134688.62,0.0,0
2024-08-07,ENS,16.59,-0.047099368179207346,124525.45,0.0,0
2024-08-08,ENS,20.19,0.21699819168173606,146604.91,0.0,0
2024-08-09,ENS,19.41,-0.038632986627043175,104907.34,0.0,0
2024-08-10,ENS,19.2,-0.010819165378670781,46995.35,0.0,0
2024-08-11,ENS,18.05,-0.05989583333333326,100026.43,0.0,0
2024-08-12,ENS,20.02,0.10914127423822717,123109.34,0.0,0
2024-08-13,ENS,19.71,-0.01548451548451546,71650.78,0.0,0
2024-08-14,ENS,19.17,-0.0273972602739726,51068.95,0.0,0
2024-08-15,ENS,18.37,-0.04173187271778822,75746.66,0.0,0
2024-08-16,ENS,18.02,-0.01905280348394134,51705.02,0.0,0
2024-08-17,ENS,18.32,0.01664816870144281,15898.23,0.0,0
2024-08-18,ENS,18.4,0.004366812227074135,63050.05,0.0,0
2024-08-19,ENS,18.89,0.026630434782608736,48369.98,0.0,0
2024-08-20,ENS,18.79,-0.0052938062466914015,58989.0,0.0,0
2024-08-21,ENS,19.36,0.030335284725917955,43557.26,0.0,0
2024-08-22,ENS,19.88,0.026859504132231482,43243.57,0.0,0
2024-08-23,ENS,21.8,0.09657947686116719,101398.4,0.0,0
2024-08-24,ENS,22.19,0.01788990825688086,46670.48,0.0,0
2024-08-25,ENS,21.32,-0.03920684993240198,42849.4,0.0,0
2024-08-26,ENS,20.05,-0.059568480300187576,48535.22,0.0,0
2024-08-27,ENS,18.27,-0.08877805486284296,71293.77,0.0,0
2024-08-28,ENS,18.34,0.003831417624521105,110200.22,0.0,0
2024-08-29,ENS,18.3,-0.0021810250817884125,36774.08,0.0,0
2024-08-30,ENS,18.11,-0.010382513661202242,34417.91,0.0,0
2024-08-31,ENS,17.73,-0.02098288238542234,11090.93,0.0,0
2024-09-01,ENS,16.84,-0.050197405527354744,33342.86,0.0,0
2024-09-02,ENS,17.71,0.05166270783847993,25998.23,0.0,0
2024-09-03,ENS,16.62,-0.06154714850367027,31682.36,0.0,0
2024-09-04,ENS,17.07,0.02707581227436817,42567.11,0.0,0
2024-09-05,ENS,16.54,-0.03104862331575875,19500.92,0.0,0
2024-09-06,ENS,15.75,-0.04776299879081014,51629.78,0.0,0
2024-09-07,ENS,15.98,0.014603174603174729,24460.98,0.0,0
2024-09-08,ENS,16.33,0.021902377972465414,23710.76,0.0,0
2024-09-09,ENS,16.83,0.030618493570116367,38984.17,0.0,0
2024-09-10,ENS,17.69,0.051099227569815886,67776.52,0.0,0
2024-09-11,ENS,17.29,-0.022611644997173608,56741.93,0.0,0
2024-09-12,ENS,17.52,0.01330248698669756,47477.69,0.0,0
2024-09-13,ENS,18.05,0.030251141552511518,62923.75,0.0,0
2024-09-14,ENS,17.58,-0.026038781163435054,26859.68,0.0,0
2024-09-15,ENS,16.69,-0.05062571103526714,45952.81,0.0,0
2024-09-16,ENS,16.32,-0.022168963451168477,38038.55,0.0,0
2024-09-17,ENS,16.76,0.026960784313725616,24125.55,0.0,0
2024-09-18,ENS,17.45,0.04116945107398551,45557.72,0.0,0
2024-09-19,ENS,17.86,0.0234957020057307,76482.42,0.0,0
2024-09-20,ENS,18.48,0.034714445688689866,114727.82,0.0,0
2024-09-21,ENS,18.76,0.015151515151515138,62978.08,0.0,0
2024-09-22,ENS,18.22,-0.028784648187633377,74454.28,0.0,0
2024-09-23,ENS,18.79,0.031284302963776156,128212.82,0.0,0
2024-09-24,ENS,19.02,0.012240553485896699,71876.14,0.0,0
2024-09-25,ENS,18.87,-0.007886435331230235,71786.06,0.0,0
2024-09-26,ENS,19.42,0.029146793852676156,107599.02,0.0,0
2024-09-27,ENS,20.85,0.07363542739443862,139746.98,0.0,0
2024-09-28,ENS,20.11,-0.035491606714628365,48735.43,0.0,0
2024-09-29,ENS,19.78,-0.016409746394828395,44415.62,0.0,0
2024-09-30,ENS,18.52,-0.06370070778564219,58652.89,0.0,0
2024-10-01,ENS,16.97,-0.08369330453563717,73712.86,0.0,0
2024-10-02,ENS,16.43,-0.031820860341779555,41552.15,0.0,0
2024-10-03,ENS,16.34,-0.005477784540474762,56764.94,0.0,0
2024-10-04,ENS,17.04,0.04283965728274164,42039.41,0.0,0
2024-10-05,ENS,16.79,-0.01467136150234738,38078.94,0.0,0
2024-10-06,ENS,17.18,0.023228111971411503,27714.34,0.0,0
2024-10-07,ENS,16.74,-0.025611175785797524,59072.49,0.0,0
2024-10-08,ENS,16.61,-0.0077658303464754885,28184.35,0.0,0
2024-10-09,ENS,16.08,-0.03190848886213127,99698.69,0.0,0
2024-10-10,ENS,16.23,0.00932835820895539,55677.43,0.0,0
2024-10-11,ENS,17.06,0.0511398644485519,37757.7,0.0,0
2024-10-12,ENS,17.2,0.008206330597889888,34443.61,0.0,0
2024-10-13,ENS,16.98,-0.012790697674418539,27260.64,0.0,0
2024-10-14,ENS,18.24,0.07420494699646629,61375.65,0.0,0
2024-10-15,ENS,17.78,-0.025219298245613864,48343.09,0.0,0
2024-10-16,ENS,17.52,-0.014623172103487181,23322.77,0.0,0
2024-10-17,ENS,17.01,-0.02910958904109573,30252.45,0.0,0
2024-10-18,ENS,17.77,0.044679600235155714,65874.28,0.0,0
2024-10-19,ENS,17.72,-0.002813731007315745,15597.25,0.0,0
2024-10-20,ENS,19.12,0.0790067720090295,131391.03,0.0,0
2024-10-21,ENS,18.02,-0.05753138075313813,46533.99,0.0,0
2024-10-22,ENS,17.83,-0.010543840177580588,59643.31,0.0,0
2024-10-23,ENS,17.28,-0.03084688726864815,22044.45,0.0,0
2024-10-24,ENS,17.44,0.0092592592592593,13735.75,0.0,0
2024-10-25,ENS,15.99,-0.08314220183486243,44680.25,0.0,0
2024-10-26,ENS,16.05,0.0037523452157599557,26371.63,0.0,0
2024-10-27,ENS,16.34,0.018068535825545018,22426.89,0.0,0
2024-10-28,ENS,16.56,0.01346389228886169,40465.52,0.0,0
2024-10-29,ENS,17.45,0.05374396135265713,51164.82,0.0,0
2024-10-30,ENS,17.97,0.029799426934097317,103886.68,0.0,0
2024-10-31,ENS,16.8,-0.06510851419031705,42762.42,0.0,0
2024-11-01,ENS,16.65,-0.008928571428571508,28783.9,0.0,0
2024-11-02,ENS,16.46,-0.01141141141141122,19782.95,0.0,0
2024-11-03,ENS,15.86,-0.03645200486026745,50149.1,0.0,0
2024-11-04,ENS,14.84,-0.06431273644388391,49225.54,0.0,0
2024-11-05,ENS,15.55,0.04784366576819421,44011.54,0.0,0
2024-11-06,ENS,17.86,0.14855305466237922,149066.52,0.0,0
2024-11-07,ENS,18.88,0.05711086226203799,545708.38,0.0,0
2024-11-08,ENS,18.25,-0.033368644067796605,460985.69,0.0,0
2024-11-09,ENS,19.18,0.05095890410958903,574474.38,0.0,0
2024-11-10,ENS,19.07,-0.0057351407716370595,705871.48,0.0,0
2024-11-11,ENS,20.38,0.06869428421604606,967971.15,0.0,0
2024-11-12,ENS,18.12,-0.11089303238469073,1483093.22,0.0,0
2024-11-13,ENS,17.07,-0.05794701986754969,270445.31,0.0,0
2024-11-14,ENS,16.32,-0.04393673110720564,124861.19,0.0,0
2024-11-15,ENS,17.04,0.04411764705882337,118974.48,0.0,0
2024-11-16,ENS,18.36,0.07746478873239449,177713.29,0.0,0
2024-11-17,ENS,17.67,-0.037581699346405095,171649.07,0.0,0
2024-11-18,ENS,19.17,0.08488964346349737,167709.73,0.0,0
2024-11-19,ENS,18.31,-0.04486176317162249,158337.47,0.0,0
2024-11-20,ENS,17.35,-0.052430365920261957,148219.64,0.0,0
2024-11-21,ENS,19.03,0.09682997118155612,277442.25,0.0,0
2024-11-22,ENS,19.77,0.03888596952180756,272341.75,0.0,0
2024-11-23,ENS,20.62,0.04299443601416297,299961.96,0.0,0
2024-11-24,ENS,20.28,-0.016488845780795347,223200.96,0.0,0
2024-11-25,ENS,23.78,0.17258382642998016,779939.41,0.0,0
2024-11-26,ENS,22.46,-0.05550883095037851,366602.01,0.0,0
2024-11-27,ENS,34.14,0.5200356188780053,960236.58,0.0,0
2024-11-28,ENS,34.53,0.011423550087873435,1162379.25,0.0,0
2024-11-29,ENS,33.0,-0.04430929626411817,239673.12,0.0,0
2024-11-30,ENS,40.35,0.22272727272727266,1458766.75,0.0,0
2024-12-01,ENS,41.31,0.02379182156133841,385125.58,0.0,0
2024-12-02,ENS,41.75,0.010651174049866707,517030.46,0.0,0
2024-12-03,ENS,39.51,-0.053652694610778484,406044.04,0.0,0
2024-12-04,ENS,42.73,0.08149835484687418,546904.89,0.0,0
2024-12-05,ENS,41.13,-0.037444418441375915,239835.95,0.0,0
2024-12-06,ENS,42.23,0.026744468757597728,221766.52,0.0,0
2024-12-07,ENS,41.57,-0.015628699976320104,139673.73,0.0,0
2024-12-08,ENS,41.54,-0.0007216742843396684,53127.74,0.0,0
2024-12-09,ENS,34.63,-0.1663456909003369,213088.56,0.0,0
2024-12-10,ENS,35.11,0.013860814322841364,285732.51,0.0,0
2024-12-11,ENS,39.24,0.11763030475647973,225723.31,0.0,0
2024-12-12,ENS,40.8,0.039755351681957096,195089.82,0.0,0
2024-12-13,ENS,43.13,0.05710784313725514,277324.17,0.0,0
2024-12-14,ENS,41.89,-0.028750289821469988,80274.77,0.0,0
2024-12-15,ENS,47.62,0.1367868226306994,237396.11,0.0,0
2024-12-16,ENS,45.51,-0.04430911381772362,312661.18,0.0,0
2024-12-17,ENS,42.31,-0.07031421665567994,114768.56,0.0,0
2024-12-18,ENS,39.52,-0.06594185771685179,113713.85,0.0,0
2024-12-19,ENS,35.94,-0.09058704453441313,135947.73,0.0,0
2024-12-20,ENS,37.6,0.04618809126321666,204450.85,0.0,0
2024-12-21,ENS,34.89,-0.07207446808510642,88977.96,0.0,0
2024-12-22,ENS,34.02,-0.02493551160791052,43329.83,0.0,0
2024-12-23,ENS,37.23,0.0943562610229276,98035.02,0.0,0
2024-12-24,ENS,37.51,0.007520816545796505,71613.88,0.0,0
2024-12-25,ENS,35.75,-0.04692082111436946,46285.98,0.0,0
2024-12-26,ENS,32.98,-0.07748251748251755,66488.94,0.0,0
2024-12-27,ENS,33.66,0.020618556701030855,143842.41,0.0,0
2024-12-28,ENS,34.49,0.024658348187760026,44736.71,0.0,0
2024-12-29,ENS,33.06,-0.041461293128443044,30204.84,0.0,0
2024-12-30,ENS,33.16,0.003024803387779551,61231.26,0.0,0
2024-12-31,ENS,32.92,-0.007237635705669376,44371.82,0.0,0
2025-01-01,ENS,34.66,0.05285540704738745,32688.79,0.0,0
2025-01-02,ENS,35.72,0.030582804385458795,71620.69,0.0,0
2025-01-03,ENS,37.78,0.057670772676371884,76610.9,0.0,0
2025-01-04,ENS,37.7,-0.002117522498676472,61092.55,0.0,0
2025-01-05,ENS,36.73,-0.02572944297082247,38994.03,0.0,0
2025-01-06,ENS,37.27,0.014701878573373461,92337.69,0.0,0
2025-01-07,ENS,33.33,-0.10571505232090161,102049.23,0.0,0
2025-01-08,ENS,32.38,-0.028502850285028414,71247.99,0.0,0
2025-01-09,ENS,30.83,-0.04786905497220517,71050.43,0.0,0
2025-01-10,ENS,32.1,0.04119364255595204,56998.11,0.0,0
2025-01-11,ENS,32.17,0.002180685358255552,37930.93,0.0,0
2025-01-12,ENS,31.67,-0.015542430836182786,16386.95,0.0,0
2025-01-13,ENS,30.84,-0.02620776760341026,87372.59,0.0,0
2025-01-14,ENS,31.68,0.027237354085603016,32713.91,0.0,0
